Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Dobromi³,Wróblewski,6E,4,4,4,2,1
Mateusz,Pietrzak,5E,4,4,3,2,3
Kryspin,Soko³owski,3E,3,4,5,2,5
Dawid,Wysocki,2F,5,3,5,4,3
Alfred,Cieœlak,4E,5,3,5,2,3
Fryderyk,Ko³odziej,2C,1,1,4,1,4
Piotr,Sadowska,6D,3,4,3,3,2
Florian,Pawlak,5F,2,1,2,3,2
Amir,Baranowski,7D,3,3,2,4,5
Albert,Jaworski,1C,2,3,3,2,2
Fabian,Malinowski,5B,4,4,5,5,5
Aleksander,Czarnecki,4A,1,4,3,5,4
Cezary,Witkowski,4F,5,2,2,2,2
Leonardo,Szymczak,4C,3,4,3,2,5
Cezary,Ostrowski,1C,3,5,3,2,5
Eustachy,Kalinowski,5C,3,4,1,3,2
Ireneusz,Krawczyk,7F,1,2,1,5,4
Andrzej,Zawadzki,2D,4,2,1,4,5
Kazimierz,Szewczyk,5C,2,3,2,4,3
Emil,Szczepañski,8C,5,3,1,2,1
Mi³osz,Krajewska,6E,4,5,5,3,3
Arkadiusz,Kalinowski,1D,5,4,3,5,4
Antoni,Brzeziñski,2B,1,1,4,3,5
Czes³aw,Baranowski,6E,1,5,3,1,2
Amir,Soko³owski,7F,2,2,5,2,4
Denis,Tomaszewski,1D,1,3,1,2,3
Ariel,Jakubowski,3D,3,5,4,3,4
Olgierd,Szymañski,5A,5,5,3,4,1
Mariusz,Górski,4A,3,2,1,1,4
Kuba,Mazur,7A,2,5,1,1,5
Martin,B¹k,4F,2,3,4,3,2
Alojzy,Andrzejewski,6E,5,5,3,3,3
Milan,Zalewski,2A,5,4,5,1,1
Dobromi³,Kowalczyk,5E,3,2,3,5,3
Gustaw,B³aszczyk,7B,1,4,1,5,4
Martin,Krawczyk,1E,5,1,3,4,2
Adrian,Michalak,2C,3,4,5,3,2
Bartosz,Marciniak,2B,4,3,5,2,1
Leszek,Baran,4E,5,2,3,2,1
Robert,Jaworski,8D,1,1,4,4,2
Norbert,Pawlak,6F,1,5,1,4,3
Albert,Zió³kowska,4D,1,1,3,1,5
Jêdrzej,Stêpieñ,3D,2,3,3,4,1
Marcin,WoŸniak,3C,4,4,4,2,5
Allan,D¹browski,6F,4,2,4,5,3
Ignacy,W³odarczyk,6A,1,5,3,4,5
Emanuel,Sikorska,3F,1,5,2,4,2
Oktawian,Wójcik,8D,4,1,5,1,4
Krystian,Wysocki,7D,5,5,4,2,3
Oskar,Malinowski,3E,1,5,3,3,3
Konstanty,Baran,5D,2,2,2,3,1
B³a¿ej,Kalinowski,3E,3,1,5,3,2
Kazimierz,Krupa,1A,4,1,5,3,2
Kazimierz,Borkowski,8B,5,5,1,5,3
Emil,Piotrowski,6D,1,2,4,3,4
Arkadiusz,Krawczyk,8E,4,1,4,4,2
Gustaw,Sikorska,6D,2,1,5,5,5
Anatol,Kucharski,3C,2,2,2,2,3
Norbert,Mazur,3A,5,1,4,1,2
Olaf,Szewczyk,3A,4,3,1,2,4
Ludwik,Kwiatkowski,8C,5,3,5,4,4
Marian,Duda,8B,2,3,1,5,1
Marek,Wróblewski,8B,4,3,1,4,2
Aleksander,Andrzejewski,6F,3,4,2,5,2
Mieszko,Malinowski,4C,1,2,2,3,5
Karol,Ostrowski,3D,5,4,4,3,2
Ludwik,B¹k,1C,3,2,2,5,1
Miko³aj,Pawlak,5E,1,1,5,3,3
Karol,W³odarczyk,2B,5,1,1,4,1
Ignacy,Rutkowski,1B,5,4,4,4,2
Krystian,W³odarczyk,7A,4,2,2,2,2
Joachim,Jankowski,5B,3,3,5,3,4
Cyprian,Marciniak,8C,1,1,2,1,1
Igor,Chmielewski,2A,5,5,5,3,1
Bart³omiej,Jaworski,4A,3,2,3,4,5
Fabian,Walczak,7F,1,4,2,4,3
Kazimierz,Ko³odziej,8F,2,4,2,4,2
Przemys³aw,Michalak,1E,1,2,3,3,2
Alek,Tomaszewski,6B,4,2,1,1,4
Eugeniusz,Tomaszewski,3E,5,3,3,1,5
Gracjan,Piotrowski,5F,4,3,5,2,3
Korneliusz,Mazurek,2C,1,4,4,4,2
Alexander,Borkowski,4D,2,1,3,2,2
Rafa³,Walczak,4F,3,1,3,4,5
Gracjan,Krupa,3A,1,3,3,5,3
Klaudiusz,Zieliñski,4B,5,1,4,1,3
Jerzy,Soko³owski,7A,1,5,2,5,2
Cezary,Sawicki,5B,1,5,2,3,2
Gracjan,Andrzejewski,3E,4,4,4,5,4
Ariel,Baran,7A,2,2,4,1,5
Franciszek,Duda,1E,1,5,4,1,2
Eustachy,Krawczyk,5C,2,4,5,4,5
Natan,Sikora,4B,1,4,1,5,2
Jerzy,Baran,2A,5,4,2,3,3
Florian,Szymczak,1A,1,2,4,1,5
Dawid,Mazurek,2B,2,3,4,1,4
Bronis³aw,Zalewski,3F,4,1,4,3,5
Heronim,Urbañska,2F,5,2,4,4,1
Fryderyk,Rutkowski,8D,2,5,2,3,5
Filip,Zió³kowska,2A,4,4,5,2,5
Miko³aj,Wysocki,8C,4,4,5,1,4
Igor,Mazur,7E,4,4,1,1,5
Daniel,Zakrzewska,4F,2,2,5,5,1
Maksymilian,Borkowski,7B,4,4,5,4,4
Norbert,Krupa,5B,3,2,4,2,4
Amir,W³odarczyk,3F,3,5,3,4,5
Alfred,D¹browski,4D,3,4,2,5,4
Allan,Mazur,5E,4,3,4,4,4
Hubert,Baranowski,1B,5,1,3,3,4
Kajetan,Tomaszewski,3D,1,1,3,3,2
Mieszko,B¹k,6E,5,2,1,2,4
Olgierd,Makowski,5D,3,3,2,1,2
Krzysztof,Ko³odziej,5F,4,1,1,5,3
Adam,D¹browski,8A,1,4,5,1,5
Daniel,Kowalski,2B,4,2,3,2,1
Dawid,Maciejewski,8C,3,3,4,2,1
Jerzy,Zakrzewska,6A,3,4,5,1,5
Antoni,Zawadzki,2F,4,4,2,5,4
Ksawery,Szewczyk,2D,5,1,4,1,1
Dobromi³,Jasiñski,5F,1,5,4,4,5
Aleksander,Pawlak,7C,3,1,3,4,1
Leszek,Baran,8F,5,1,5,4,5
Pawe³,Szymczak,8C,2,1,5,1,4
Igor,Pawlak,3E,4,5,3,4,5
Jan,Mazur,4C,1,5,4,3,2
Jêdrzej,Pietrzak,6B,4,5,3,5,1
Cyprian,Chmielewski,5B,2,4,4,1,3
Milan,Wojciechowski,3C,4,1,3,3,3
Eugeniusz,Wojciechowski,2C,2,1,3,2,1
Diego,Przybylski,7C,2,3,1,4,5
Grzegorz,Zió³kowska,7A,3,2,5,3,1
Marian,Górecki,8A,2,5,3,1,1
Bart³omiej,Lis,3B,1,3,1,3,5
Marek,Sawicki,3B,3,4,3,4,4
Miron,Sawicki,6A,3,4,4,3,3
Bogumi³,Baranowski,8A,1,3,5,2,4
Maurycy,Zalewski,3A,2,3,2,4,1
Gabriel,Jankowski,5D,4,3,5,5,4
Dawid,Baran,6D,2,5,4,3,2
Aleks,Kaczmarczyk,3D,2,5,5,2,4
Miron,Michalak,6A,3,5,2,1,1
Antoni,WoŸniak,3B,2,1,4,5,2
Ksawery,Michalak,4E,3,4,2,3,5
B³a¿ej,Szulc,5D,4,1,1,2,3
Julian,Chmielewski,1F,1,4,3,1,2
Denis,Duda,8A,1,2,4,4,3
Alek,Cieœlak,7E,3,5,1,5,5
Bronis³aw,Wysocki,7E,3,1,3,4,1
Allan,Ostrowski,4D,2,4,3,3,3
Eugeniusz,Malinowski,7F,5,5,5,1,1
Mieszko,Baranowski,8D,3,3,2,3,4
Korneliusz,Kucharski,6D,5,1,4,5,3
Franciszek,Sikorska,7F,3,5,3,3,3
Kordian,Baran,2C,1,2,4,5,3
Eryk,Szczepañski,1D,5,4,1,5,1
Allan,Kubiak,5B,2,1,1,5,3
Fabian,Kowalczyk,5C,4,3,5,2,2
Bruno,Kowalczyk,1B,4,1,3,3,1
Jacek,G³owacka,7C,5,5,2,3,2
Eugeniusz,Chmielewski,5C,2,4,1,1,4
Eryk,Duda,1B,5,4,5,1,2
Kordian,Wójcik,8F,3,2,1,2,5
Oskar,D¹browski,6F,2,3,5,3,2
Janusz,Baran,5D,2,3,2,1,1
Julian,B¹k,7B,5,3,2,4,3
Eryk,Wysocki,3E,2,4,5,5,5
Leszek,Kwiatkowski,3D,5,5,2,3,3
Fabian,Kaczmarczyk,4B,4,5,5,1,2
Mieszko,Witkowski,7D,1,5,1,4,3
Józef,Pawlak,5A,3,2,2,5,2
Ernest,Zió³kowska,4F,2,2,3,2,1
Konrad,Adamska,4F,2,3,3,4,2
Bartosz,Brzeziñski,8B,4,5,1,4,3
Dobromi³,Rutkowski,5F,4,3,4,5,4
Klaudiusz,Maciejewski,5F,1,2,2,2,4
Konstanty,Kucharski,1B,3,2,1,1,4
Alek,Laskowska,5C,4,4,4,2,3
Grzegorz,Zió³kowska,5C,2,3,4,2,5
Józef,Ko³odziej,2E,4,2,4,4,5
Pawe³,Urbañska,8C,4,1,3,5,3
B³a¿ej,Jasiñski,6F,1,2,5,3,2
Bogumi³,Adamska,8C,5,5,5,3,1
Miko³aj,Wójcik,4A,3,2,3,3,2
Aleksy,Kucharski,6A,2,3,5,5,2
Ireneusz,Kowalczyk,1D,2,3,2,1,1
Przemys³aw,Kubiak,6E,5,4,1,3,1
Oskar,Krajewska,8A,2,5,2,5,3
Bart³omiej,Lewandowski,3F,3,3,3,1,5
Ireneusz,Czarnecki,4A,3,5,2,2,1
Adrian,Wojciechowski,6E,5,3,2,1,2
Alexander,Zalewski,6A,3,1,2,1,2
Adrian,Makowski,2B,1,5,1,5,4
Ignacy,Kwiatkowski,5B,1,1,1,5,2
Aleks,Zieliñski,4D,2,3,2,3,1
Allan,Górecki,1C,2,4,5,5,4
Olaf,Przybylski,4C,2,4,4,5,4
Dawid,Baranowski,4F,5,4,5,5,1
Fabian,Mróz,5D,3,1,3,4,3
Jan,Ostrowski,8C,2,5,5,4,3
Alek,Cieœlak,7A,1,3,3,3,5
Gniewomir,Kowalski,7A,3,5,4,1,4
Heronim,Jasiñski,2D,5,4,3,4,2
Mateusz,Jankowski,6A,2,3,2,3,1
Mariusz,Walczak,5F,1,3,5,1,3
Maksymilian,Wróblewski,7E,5,1,3,3,2
Rafa³,Wójcik,7D,5,4,2,5,3
Franciszek,Kowalski,5A,4,2,2,4,5
Mariusz,Szczepañski,7C,4,2,1,2,4
Julian,Szczepañski,8F,3,5,4,3,4
Julian,Zió³kowska,8E,5,5,5,4,1
Fabian,Brzeziñski,3D,1,4,1,1,5
Kamil,Urbañska,1B,1,2,1,3,4
Andrzej,KaŸmierczak,5C,1,2,3,2,3
Anastazy,Baran,2E,2,2,1,4,5
Diego,Kowalski,4A,2,2,1,4,5
Klaudiusz,Walczak,7B,1,1,2,4,4
Eustachy,Baran,4F,1,3,5,1,4
Bogumi³,Jakubowski,3F,3,3,4,1,5
Milan,Koz³owski,3B,3,4,5,5,2
Mieszko,Szulc,1E,5,4,2,5,5
Miko³aj,Pietrzak,6A,2,5,2,5,4
Janusz,Krajewska,1D,3,1,4,1,2
Anastazy,Koz³owski,8F,5,1,3,4,1
Olaf,Malinowski,8D,4,4,1,4,1
Alek,Wróblewski,8E,4,5,5,5,5
Amadeusz,Górecki,4E,5,3,3,3,1
Alek,Laskowska,6C,3,2,1,1,2
Fryderyk,Stêpieñ,6D,4,3,5,2,3
Franciszek,Szulc,2A,2,2,1,2,2
Filip,Lis,6A,3,3,2,3,5
Jan,Jakubowski,4A,2,5,1,2,1
Krzysztof,Chmielewski,5A,2,1,2,2,3
Dorian,Malinowski,2C,1,2,3,4,2
Rafa³,Piotrowski,5D,3,4,4,5,4
Ludwik,Cieœlak,8C,3,4,1,5,4
Martin,Tomaszewski,1B,1,2,4,4,1
Gracjan,Gajewska,4B,1,1,3,4,5
Roman,Nowak,3B,4,4,4,2,2
Krzysztof,Jankowski,3B,5,2,4,5,1
Roman,Pawlak,7D,2,3,1,3,5
Amir,Czarnecki,4A,5,5,5,3,4
Karol,Brzeziñski,1C,3,2,3,2,4
Maksymilian,Zalewski,2F,1,2,5,5,3
Filip,WoŸniak,8C,1,4,4,3,4
Dobromi³,Czarnecki,5B,3,3,5,5,1
Damian,Ostrowski,4E,2,3,2,1,4
B³a¿ej,Brzeziñski,3E,1,5,1,4,1
Ariel,Szymañski,8C,4,1,5,4,1
Jaros³aw,Piotrowski,1A,2,2,4,3,2
Robert,Ostrowski,5C,1,2,4,1,5
Fryderyk,Andrzejewski,8F,1,4,5,2,5
Karol,Piotrowski,4B,1,3,4,4,4
Korneliusz,Baran,1D,1,3,4,5,4
Konstanty,Sikora,7C,5,5,1,1,1
Eustachy,Andrzejewski,4E,1,4,5,1,5
Andrzej,Mazurek,4B,5,5,5,4,4
Mariusz,Mróz,7F,2,3,3,4,2
Maksymilian,Kowalski,4C,4,3,4,4,5
Ksawery,Gajewska,2D,4,4,4,3,3
Klaudiusz,B¹k,7C,5,3,2,2,2
Gustaw,Baran,6D,3,1,1,2,1
Florian,KaŸmierczak,3D,3,5,1,3,3
Aleks,Wiœniewski,6E,5,1,3,5,2
Kuba,Szymañski,3B,3,4,5,4,5
Gustaw,Michalak,2E,4,2,1,1,2
Ireneusz,Zawadzki,4D,3,3,4,4,1
Krzysztof,Zieliñski,3E,2,3,2,4,3
Maksymilian,Szymañski,5B,2,1,3,2,2
Jaros³aw,Lewandowski,3D,5,5,1,3,1
Cyprian,Jakubowski,8A,2,3,5,4,3
Kornel,Piotrowski,2B,3,5,3,2,1
Roman,Kalinowski,1B,1,5,3,2,1
Klaudiusz,Szewczyk,1F,2,2,2,3,1
Martin,Soko³owski,5A,1,1,5,1,3
Juliusz,Szczepañski,1C,3,3,5,4,2
Jaros³aw,Wojciechowski,7A,5,4,4,2,2
Anatol,Jankowski,8E,2,2,5,2,2
Dominik,Kowalski,8F,4,4,5,5,3
Mieszko,Walczak,4D,4,3,3,4,1
Norbert,Michalak,3F,4,2,2,2,3
Przemys³aw,Sawicki,6F,2,5,3,5,5
Ireneusz,Zalewski,1F,3,5,1,5,4
Jerzy,G³owacka,3A,1,4,1,5,2
Artur,Wójcik,2D,1,3,5,5,3
Bronis³aw,Makowski,3E,3,4,4,3,5
Dawid,Szymañski,6B,1,4,5,5,2
Bruno,Borkowski,7A,4,1,5,2,4
Janusz,Gajewska,1D,5,3,3,4,3
Marcin,Zieliñski,8B,5,4,3,4,4
Józef,Kucharski,8A,1,4,5,4,1
Konrad,Duda,4E,2,2,4,3,1
Gracjan,Wiœniewski,3E,3,3,2,1,3
Hubert,Mazurek,1D,1,2,2,3,5
Bart³omiej,Szulc,8C,2,5,4,5,4
Emanuel,G³owacka,6F,3,3,2,4,2
Gabriel,Kucharski,2E,3,1,4,4,2
Jerzy,G³owacka,4E,3,1,1,4,2
Maciej,D¹browski,4B,5,5,1,3,4
Igor,Baranowski,3C,4,4,2,2,5
Juliusz,Szymczak,7E,4,1,2,4,2
Micha³,Andrzejewski,7F,3,4,5,2,2
Konrad,B¹k,5C,4,2,2,4,3
Roman,Kaczmarczyk,3E,3,3,3,5,1
Bronis³aw,Adamska,5F,3,3,1,3,3
Janusz,KaŸmierczak,8E,1,4,3,2,3
Krzysztof,Górski,1C,4,5,1,3,3
Juliusz,Lis,4F,1,5,5,2,1
Dorian,Zió³kowska,5D,2,3,1,4,5
Leonardo,Szczepañski,5A,3,3,5,1,4
Fryderyk,Pawlak,1B,2,4,4,3,3
Mateusz,Walczak,4F,2,3,2,2,2
Czes³aw,W³odarczyk,1E,1,5,5,3,4
Ryszard,Kubiak,8D,2,2,1,2,3
Adam,Pawlak,1F,4,4,4,3,2
Emanuel,Górecki,4A,5,3,2,1,1
Bruno,Ko³odziej,3C,3,1,4,4,2
Hubert,Jakubowski,1E,2,5,1,5,2
Mateusz,Krawczyk,5F,4,2,4,3,1
Kordian,Zió³kowska,7F,3,4,4,1,2
Maurycy,Piotrowski,3F,5,2,2,3,5
Ireneusz,Laskowska,8D,1,1,4,5,1
Edward,G³owacka,4A,3,3,4,5,4
Julian,Ko³odziej,5C,4,5,2,2,2
Krystian,Walczak,5B,2,3,5,2,1
Hubert,Górecki,7C,3,1,5,4,5
Juliusz,Czerwiñski,5E,1,2,1,3,4
Aureliusz,Michalak,4C,5,4,1,4,1
Jacek,Lewandowski,4D,1,3,3,3,3
Filip,Kaczmarczyk,4F,1,5,4,3,2
Kryspin,Soko³owski,5D,3,4,1,2,5
Jerzy,KaŸmierczak,8F,2,2,1,3,1
Julian,Ko³odziej,5F,4,3,1,4,5
Leszek,Cieœlak,6B,5,5,2,5,5
Kacper,B¹k,6D,4,4,3,1,1
Jakub,Brzeziñski,5C,1,5,5,1,3
Cezary,Lis,7C,2,2,5,2,5
Jerzy,Kowalski,1A,2,1,2,3,2
Fryderyk,Szymczak,8D,3,1,2,3,1
Krzysztof,Jankowski,8F,4,5,1,3,5
Anastazy,Wysocki,4C,2,5,2,4,4
Rafa³,Szymañski,6C,4,5,3,1,2
Jacek,Krawczyk,8C,4,5,2,2,2
Kajetan,Makowski,2A,1,5,2,3,2
Henryk,Koz³owski,2C,4,4,4,4,3
Florian,Czerwiñski,8B,1,4,5,4,5
Ernest,Lis,4C,4,5,3,4,2
Grzegorz,Nowak,5C,4,4,4,3,4
Dorian,Brzeziñski,5B,5,3,5,5,3
Lucjan,Stêpieñ,8C,3,1,5,2,3
Bart³omiej,Wojciechowski,4B,3,1,4,4,4
£ukasz,Górski,2C,3,1,3,4,2
Damian,Sikorska,8C,2,4,2,1,5
Kajetan,Zió³kowska,6B,3,4,4,2,1
Alan,Kowalczyk,7C,3,4,1,1,2
Cyprian,Tomaszewski,5F,5,3,2,1,2
Jaros³aw,Cieœlak,4A,1,1,4,4,3
Piotr,Ostrowski,5A,4,2,2,5,4
Robert,Kowalczyk,7E,1,1,3,3,2
Alfred,Krajewska,7B,5,2,4,5,2
Emil,Przybylski,8B,3,2,3,5,3
Krzysztof,Wysocki,8E,1,2,2,5,5
Borys,Zió³kowska,5C,4,2,1,5,1
Denis,Sobczak,7B,5,3,3,1,3
Kordian,B³aszczyk,4A,1,4,3,1,5
Albert,Borkowski,4A,3,1,5,4,5
Franciszek,WoŸniak,5F,1,4,1,1,3
Dominik,Adamska,7E,5,1,3,2,3
Eustachy,KaŸmierczak,1B,3,5,4,4,3
Jaros³aw,Urbañska,6C,4,4,4,1,5
Marcel,Lewandowski,5B,5,4,3,2,4
Joachim,Ko³odziej,3E,2,3,3,5,1
Edward,Laskowska,6B,1,3,5,5,4
Mariusz,Sikorska,6E,4,1,1,2,3
Anatol,Stêpieñ,7A,4,5,4,4,2
Czes³aw,Górecki,4C,4,2,3,1,5
Krystian,Baranowski,2E,2,3,1,4,1
Alek,Kowalski,8D,5,4,2,3,5
Dobromi³,Górski,7E,2,3,1,2,5
Emanuel,Marciniak,4D,2,1,1,5,2
Bart³omiej,Kucharski,5F,1,3,1,1,4
Cezary,Stêpieñ,8E,1,4,5,1,1
Diego,Mazurek,1C,1,3,5,5,2
Dariusz,Sadowska,2F,4,3,1,2,2
Ryszard,Zió³kowska,3C,2,3,5,2,3
Cezary,Makowski,3E,4,4,3,4,4
Diego,Górecki,2C,2,2,5,1,5
Julian,Maciejewski,6C,1,1,5,2,3
Alan,Wójcik,6B,3,4,5,5,5
Diego,Andrzejewski,2A,3,3,4,4,3
Aleks,Sikorska,8C,4,5,5,1,4
Heronim,Walczak,5B,4,2,1,2,2
Eugeniusz,Cieœlak,6E,5,3,1,1,3
Krzysztof,Kaczmarczyk,4A,1,4,5,1,2
Amadeusz,Kucharski,3D,1,3,5,1,1
Piotr,Kamiñski,8A,4,1,3,5,5
Aleks,Szulc,7C,1,3,1,2,4
Miron,Jasiñski,6E,3,3,1,4,1
Gracjan,Zawadzki,6F,3,3,1,3,2
Kornel,Malinowski,2B,4,4,4,5,2
Emil,Czarnecki,2A,2,2,1,2,3
Rados³aw,Kamiñski,2A,4,3,4,1,4
Fryderyk,B³aszczyk,2A,5,1,4,5,4
Rafa³,Urbañska,4A,3,1,4,3,3
Miko³aj,Zalewski,6C,1,4,2,1,1
Alexander,Zió³kowska,6F,1,1,1,3,2
Damian,Sikora,7A,1,1,2,5,1
Aleks,KaŸmierczak,7A,2,2,3,3,2
Janusz,Nowak,6F,1,4,2,2,4
Gustaw,Nowak,3E,3,4,1,5,3
Robert,Wojciechowski,8B,4,4,2,3,2
Gabriel,Mazur,3F,5,3,3,1,2
Heronim,Adamska,1B,1,5,4,4,1
Aleks,Sobczak,1F,2,5,4,2,5
B³a¿ej,Gajewska,2E,2,5,4,5,1
Józef,Krupa,1C,1,2,3,3,3
Aleks,G³owacka,4A,2,4,4,2,2
Eugeniusz,Borkowski,7D,2,4,1,4,2
Oskar,Krupa,1C,3,2,5,1,2
Kryspin,Sikora,7F,5,1,5,1,2
Kornel,Mazurek,2F,5,3,2,3,2
Jaros³aw,Soko³owski,2B,4,4,2,5,3
Ariel,Baranowski,3C,5,2,1,3,3
Mateusz,Witkowski,2B,4,2,3,5,2
Amir,D¹browski,3B,2,3,3,4,4
Albert,Michalak,2C,3,1,1,4,3
Miron,Przybylski,6F,4,2,4,2,5
Kryspin,Jasiñski,5E,4,4,4,3,5
Filip,D¹browski,7C,3,4,1,4,4
Janusz,Stêpieñ,5D,4,4,2,1,3
Roman,Mazurek,5D,5,1,5,3,2
Heronim,Koz³owski,7F,4,2,1,4,2
Pawe³,Stêpieñ,5D,5,2,5,1,5
Kazimierz,Maciejewski,5D,5,3,1,3,4
Klaudiusz,Tomaszewski,6A,1,4,4,3,5
Cyprian,Baranowski,1A,2,5,3,1,4
Franciszek,Sobczak,8A,3,1,3,2,2
Ksawery,Ostrowski,8A,1,1,5,1,1
Aleks,Makowski,1C,2,4,5,2,3
Henryk,Pawlak,4C,3,1,4,4,4
Gustaw,Sobczak,6D,5,3,5,4,1
Dorian,Chmielewski,6C,3,4,5,3,1
Mieszko,Kowalski,5F,4,4,5,5,3
Adam,Szymañski,3C,3,1,5,3,2
Diego,Wasilewska,2D,1,1,3,3,4
Anatol,Michalak,2F,4,2,3,5,2
Florian,Soko³owski,7C,2,2,4,5,2
Leszek,Borkowski,5B,3,2,4,3,4
Albert,Kalinowski,5E,4,2,5,4,3
Aleks,Jankowski,6D,2,2,4,2,5
Konstanty,Kamiñski,1C,3,2,1,2,4
Diego,Górecki,5B,3,1,1,1,2
Rafa³,Górecki,8B,4,2,5,1,2
Grzegorz,Zió³kowska,8B,2,5,1,5,2
Bogumi³,Jakubowski,4B,5,1,2,5,3
Oskar,WoŸniak,1D,3,4,4,3,5
Gabriel,Szymañski,8E,3,4,2,3,2
Juliusz,G³owacka,4A,3,4,2,2,1
Alexander,Nowak,4D,5,2,4,1,2
Florian,Tomaszewski,8A,1,4,4,2,4
Henryk,Sikorska,6C,1,4,3,5,5
Jaros³aw,Duda,6F,5,3,1,1,5
Jêdrzej,Kwiatkowski,6B,2,4,3,3,5
Olaf,Jasiñski,8A,2,1,5,2,4
Alfred,Krupa,5E,4,2,3,5,5
Remigiusz,Urbañska,4B,3,3,3,3,5
Albert,Michalak,4D,3,3,3,5,4
Jerzy,Michalak,2A,5,3,2,5,5
Rados³aw,Krupa,6C,2,2,3,4,5
Edward,WoŸniak,2C,2,4,2,2,1
£ukasz,Lewandowski,5F,5,1,3,5,2
Antoni,Chmielewski,3E,2,4,4,2,4
Maciej,G³owacka,3B,1,4,4,5,5
Heronim,Stêpieñ,1C,1,5,3,5,1
Borys,Sikora,4C,4,3,1,4,1
Aureliusz,Wójcik,1F,4,1,1,1,4
Kajetan,Kucharski,4B,2,4,1,3,1
Klaudiusz,Szymczak,6F,4,2,4,1,5
B³a¿ej,Zió³kowska,4F,2,5,3,2,4
Kordian,B³aszczyk,7D,4,1,2,5,4
Antoni,Czarnecki,7B,1,2,4,5,3
Jaros³aw,W³odarczyk,3C,4,4,4,5,3
Eryk,Baranowski,5A,1,2,3,3,5
Rados³aw,Baran,5D,3,4,3,4,4
Dobromi³,Sawicki,3B,1,3,1,3,2
Rados³aw,Zawadzki,1E,2,5,2,3,3
Denis,Chmielewski,2D,1,2,1,5,5
Joachim,Baranowski,1C,5,1,1,1,5
Igor,Zalewski,1C,4,1,2,1,1
Maurycy,Maciejewski,7C,2,5,5,1,3
Alek,Andrzejewski,6D,5,2,1,1,2
Kamil,Stêpieñ,3A,4,3,4,1,3
Gustaw,Kowalczyk,2D,4,1,4,1,2
Grzegorz,Piotrowski,6C,1,1,5,1,3
Rafa³,Brzeziñski,6D,2,4,1,5,5
Denis,Lis,7E,3,1,4,4,4
Miko³aj,Borkowski,7C,1,5,5,4,5
Kordian,Jaworski,5E,2,5,4,2,4
Ignacy,Zawadzki,4F,3,1,4,2,4
Hubert,Kowalczyk,1C,5,4,1,4,1
Aleks,Kucharski,6D,4,5,3,3,2
Ryszard,Ostrowski,4F,1,3,2,3,1
Cyprian,Krupa,6D,3,1,3,2,3
Kornel,Zakrzewska,7E,3,2,5,3,5
Aureliusz,Marciniak,4F,1,5,4,5,1
Alex,Soko³owski,8C,2,2,1,5,2
Dorian,Kubiak,2A,1,3,5,1,2
Rados³aw,Krupa,3C,2,2,2,5,4
Cezary,Wysocki,7C,2,2,3,1,4
Bogumi³,G³owacka,1A,1,2,1,4,1
Mi³osz,Sawicki,8A,5,3,2,3,3
Bartosz,Rutkowski,1D,3,1,2,2,1
Jaros³aw,Ko³odziej,5C,3,2,2,5,1
Miros³aw,Soko³owski,8D,3,3,2,3,5
Ignacy,Kaczmarczyk,7B,4,2,1,4,3
Kornel,Sikora,5E,4,4,2,4,1
Gracjan,Wasilewska,8B,2,5,2,4,5
Fryderyk,Kowalczyk,5A,4,2,2,2,2
£ukasz,Maciejewski,8E,3,3,2,3,2
Krzysztof,Lewandowski,6A,3,4,3,5,3
Jan,Lewandowski,8B,3,4,1,4,3
Adrian,Zawadzki,6F,5,1,1,3,3
Aleks,Czarnecki,1E,1,5,5,4,2
Marek,Pietrzak,6A,1,4,1,3,4
Jakub,Szczepañski,8F,5,3,1,3,4
Marian,Sikora,6C,3,2,4,1,2
Joachim,Kowalski,6B,2,1,4,3,5
Dawid,Wasilewska,6A,5,2,2,1,2
Allan,Szulc,5D,1,2,2,5,4
Jêdrzej,WoŸniak,5D,5,1,4,1,2
Ernest,Jakubowski,1A,1,2,2,1,5
Marek,Kubiak,5E,4,3,3,1,5
Emanuel,Makowski,1C,4,2,3,5,5
Oskar,Kamiñski,5B,5,4,1,1,3
Bruno,Maciejewski,5E,4,5,2,1,2
Cyprian,Szymczak,5B,1,5,1,3,5
Oskar,Sikorska,1C,2,5,2,1,4
Konrad,Baranowski,8A,5,1,3,4,5
Gniewomir,B³aszczyk,8F,1,4,1,3,1
Norbert,Baranowski,3E,1,3,3,3,4
Mi³osz,Jasiñski,5D,1,3,2,2,4
Fabian,Soko³owski,6E,5,2,1,4,4
Kryspin,Lewandowski,3F,5,1,5,4,1
Juliusz,G³owacka,5E,1,5,2,5,2
Mi³osz,Ko³odziej,4D,1,1,4,5,2
Fabian,Jasiñski,3D,3,1,4,5,3
Marcel,Cieœlak,8D,1,1,4,2,3
Gustaw,Górecki,4A,4,4,5,2,5
Kazimierz,Kubiak,2A,5,2,2,5,2
Leonardo,Szymañski,3E,1,4,1,5,3
Artur,Duda,1B,5,3,3,2,4
Lucjan,Ko³odziej,7C,3,3,1,1,3
Alex,Pietrzak,5A,3,1,4,3,5
Korneliusz,Kaczmarczyk,6D,2,2,5,2,1
Gracjan,D¹browski,2F,2,5,2,4,1
Konrad,Górski,4C,4,2,3,4,2
Amir,Maciejewski,4B,3,3,4,4,1
Gabriel,Cieœlak,5E,4,4,5,4,5
Anatol,Jakubowski,3F,2,3,3,1,3
